step,head,conc,source_conc,q_well1,q_well2,q_well3,head_state,conc_state,vol_water
93,24.867239158552255,0.128797176356327,761.6318042787756,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
93,24.867239158552255,0.128797176356327,761.6318042787756,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
93,24.8672408513304,0.128797176356327,761.6318042787756,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
93,24.8672408513304,0.128797176356327,761.6318042787756,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
93,24.8672408513304,0.128797176356327,761.6318042787756,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
93,24.8672408513304,0.128797176356327,761.6318042787756,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
93,24.8672408513304,0.13013774605128814,763.1745288922087,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
93,24.8672408513304,0.13013774605128814,763.1745288922087,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
93,24.8672408513304,0.1301377460508887,763.1745288654572,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
93,24.8672408513304,0.1301377460508887,763.1745288654572,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
94,24.8672408513304,0.1301377460508887,763.1745288654572,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
94,24.8672408513304,0.1301377460508887,763.1745288654572,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
94,24.867243419037713,0.1301377460508887,763.1745288654572,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
94,24.867243419037713,0.1301377460508887,763.1745288654572,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
94,24.867243419037713,0.1301377460508887,763.1745288654572,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
94,24.867243419037713,0.1301377460508887,763.1745288654572,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
94,24.867243419037713,0.13143530275355114,761.6760846305599,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
94,24.867243419037713,0.13143530275355114,761.6760846305599,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
94,24.867243419037713,0.13143530275325668,761.676084656717,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
94,24.867243419037713,0.13143530275325668,761.676084656717,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
95,24.867243419037713,0.13143530275325668,761.676084656717,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
95,24.867243419037713,0.13143530275325668,761.676084656717,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
95,24.867245195232783,0.13143530275325668,761.676084656717,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
95,24.867245195232783,0.13143530275325668,761.676084656717,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
95,24.867245195232783,0.13143530275325668,761.676084656717,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
95,24.867245195232783,0.13143530275325668,761.676084656717,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
95,24.867245195232783,0.1326938561949346,763.2022830751728,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
95,24.867245195232783,0.1326938561949346,763.2022830751728,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
95,24.867245195232783,0.13269385619466467,763.2022830498648,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
95,24.867245195232783,0.13269385619466467,763.2022830498648,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
96,24.867245195232783,0.13269385619466467,763.2022830498648,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
96,24.867245195232783,0.13269385619466467,763.2022830498648,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
96,24.867247875219824,0.13269385619466467,763.2022830498648,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
96,24.867247875219824,0.13269385619466467,763.2022830498648,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
96,24.867247875219824,0.13269385619466467,763.2022830498648,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
96,24.867247875219824,0.13269385619466467,763.2022830498648,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
96,24.867247875219824,0.1339106681746008,761.7167579489648,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
96,24.867247875219824,0.1339106681746008,761.7167579489648,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
96,24.867247875219824,0.13391066817442526,761.7167579737254,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
96,24.867247875219824,0.13391066817442526,761.7167579737254,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
97,24.867247875219824,0.13391066817442526,761.7167579737254,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
97,24.867247875219824,0.13391066817442526,761.7167579737254,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
97,24.86724973063436,0.13391066817442526,761.7167579737254,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
97,24.86724973063436,0.13391066817442526,761.7167579737254,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
97,24.86724973063436,0.13391066817442526,761.7167579737254,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
97,24.86724973063436,0.13391066817442526,761.7167579737254,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
97,24.86724973063436,0.13509003990691187,763.2268403454078,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
97,24.86724973063436,0.13509003990691187,763.2268403454078,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
97,24.86724973063436,0.13509003990674956,763.2268403214331,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
97,24.86724973063436,0.13509003990674956,763.2268403214331,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
98,24.86724973063436,0.13509003990674956,763.2268403214331,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
98,24.86724973063436,0.13509003990674956,763.2268403214331,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
98,24.867252518743847,0.13509003990674956,763.2268403214331,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
98,24.867252518743847,0.13509003990674956,763.2268403214331,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
98,24.867252518743847,0.13509003990674956,763.2268403214331,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
98,24.867252518743847,0.13509003990674956,763.2268403214331,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
98,24.867252518743847,0.13622906218510664,761.7542074347759,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
98,24.867252518743847,0.13622906218510664,761.7542074347759,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
98,24.867252518743847,0.1362290621850295,761.754207458246,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
98,24.867252518743847,0.1362290621850295,761.754207458246,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
99,24.867252518743847,0.1362290621850295,761.754207458246,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
99,24.867252518743847,0.1362290621850295,761.754207458246,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
99,24.867254449333338,0.1362290621850295,761.754207458246,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
99,24.867254449333338,0.1362290621850295,761.754207458246,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
99,24.867254449333338,0.1362290621850295,761.754207458246,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
99,24.867254449333338,0.1362290621850295,761.754207458246,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
99,24.867254449333338,0.13733231423613196,763.2485507637007,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
99,24.867254449333338,0.13733231423613196,763.2485507637007,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
99,24.867254449333338,0.13733231423605824,763.248550740959,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
99,24.867254449333338,0.13733231423605824,763.248550740959,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
100,24.867254449333338,0.13733231423605824,763.248550740959,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
100,24.867254449333338,0.13733231423605824,763.248550740959,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
100,24.867257341550733,0.13733231423605824,763.248550740959,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
100,24.867257341550733,0.13733231423605824,763.248550740959,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
100,24.867257341550733,0.13733231423605824,763.248550740959,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
100,24.867257341550733,0.13733231423605824,763.248550740959,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
100,24.867257341550733,0.13839669724648196,761.7887702238745,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
100,24.867257341550733,0.13839669724648196,761.7887702238745,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
100,24.867257341550733,0.1383966972464855,761.7887702461504,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
100,24.867257341550733,0.1383966972464855,761.7887702461504,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
101,24.867257341550733,0.1383966972464855,761.7887702461504,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
101,24.867257341550733,0.1383966972464855,761.7887702461504,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
101,24.86725934341878,0.1383966972464855,761.7887702461504,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
101,24.86725934341878,0.1383966972464855,761.7887702461504,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
101,24.86725934341878,0.1383966972464855,761.7887702461504,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
101,24.86725934341878,0.1383966972464855,761.7887702461504,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
101,24.86725934341878,0.13942705648698886,763.2677222449578,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
101,24.86725934341878,0.13942705648698886,763.2677222449578,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
101,24.86725934341878,0.13942705648698736,763.2677222233568,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
101,24.86725934341878,0.13942705648698736,763.2677222233568,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
102,24.86725934341878,0.13942705648698736,763.2677222233568,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
102,24.86725934341878,0.13942705648698736,763.2677222233568,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
102,24.867262335867345,0.13942705648698736,763.2677222233568,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
102,24.867262335867345,0.13942705648698736,763.2677222233568,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
102,24.867262335867345,0.13942705648698736,763.2677222233568,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
102,24.867262335867345,0.13942705648698736,763.2677222233568,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
102,24.867262335867345,0.14042008731342942,761.8207433253358,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
102,24.867262335867345,0.14042008731342942,761.8207433253358,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
102,24.867262335867345,0.14042008731349823,761.8207433465043,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
102,24.867262335867345,0.14042008731349823,761.8207433465043,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
103,24.867262335867345,0.14042008731349823,761.8207433465043,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
103,24.867262335867345,0.14042008731349823,761.8207433465043,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
103,24.86726440526096,0.14042008731349823,761.8207433465043,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
103,24.86726440526096,0.14042008731349823,761.8207433465043,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
103,24.86726440526096,0.14042008731349823,761.8207433465043,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
103,24.86726440526096,0.14042008731349823,761.8207433465043,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
103,24.86726440526096,0.14138089050118008,763.2846260021211,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
103,24.86726440526096,0.14138089050118008,763.2846260021211,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
103,24.86726440526096,0.1413808905012365,763.2846259815785,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
103,24.86726440526096,0.1413808905012365,763.2846259815785,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
104,24.86726440526096,0.1413808905012365,763.2846259815785,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
104,24.86726440526096,0.1413808905012365,763.2846259815785,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
104,24.86726749419693,0.1413808905012365,763.2846259815785,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
104,24.86726749419693,0.1413808905012365,763.2846259815785,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
104,24.86726749419693,0.1413808905012365,763.2846259815785,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
104,24.86726749419693,0.1413808905012365,763.2846259815785,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
104,24.86726749419693,0.14230594159327364,761.8503887708821,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
104,24.86726749419693,0.14230594159327364,761.8503887708821,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
104,24.86726749419693,0.14230594159339444,761.8503887910233,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
104,24.86726749419693,0.14230594159339444,761.8503887910233,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
105,24.86726749419693,0.14230594159339444,761.8503887910233,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
105,24.86726749419693,0.14230594159339444,761.8503887910233,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
105,24.867269627501916,0.14230594159339444,761.8503887910233,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
105,24.867269627501916,0.14230594159339444,761.8503887910233,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
105,24.867269627501916,0.14230594159339444,761.8503887910233,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
105,24.867269627501916,0.14230594159339444,761.8503887910233,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
105,24.867269627501916,0.14320058766839486,763.2995012552033,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
105,24.867269627501916,0.14320058766839486,763.2995012552033,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
105,24.867269627501916,0.14320058766849703,763.2995012356447,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
105,24.867269627501916,0.14320058766849703,763.2995012356447,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
106,24.867269627501916,0.14320058766849703,763.2995012356447,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
106,24.867269627501916,0.14320058766849703,763.2995012356447,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
106,24.86727280930983,0.14320058766849703,763.2995012356447,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
106,24.86727280930983,0.14320058766849703,763.2995012356447,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
106,24.86727280930983,0.14320058766849703,763.2995012356447,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
106,24.86727280930983,0.14320058766849703,763.2995012356447,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
106,24.86727280930983,0.14406107256344403,761.8779380662943,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
106,24.86727280930983,0.14406107256344403,761.8779380662943,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
106,24.86727280930983,0.1440610725636055,761.8779380854807,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
106,24.86727280930983,0.1440610725636055,761.8779380854807,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
107,24.86727280930983,0.1440610725636055,761.8779380854807,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
107,24.86727280930983,0.1440610725636055,761.8779380854807,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
107,24.86727500304623,0.1440610725636055,761.8779380854807,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
107,24.86727500304623,0.1440610725636055,761.8779380854807,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
107,24.86727500304623,0.1440610725636055,761.8779380854807,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
107,24.86727500304623,0.1440610725636055,761.8779380854807,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
107,24.86727500304623,0.1448929816938172,763.3125592877971,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
107,24.86727500304623,0.1448929816938172,763.3125592877971,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
107,24.86727500304623,0.14489298169395481,763.3125592691541,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
107,24.86727500304623,0.14489298169395481,763.3125592691541,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
108,24.86727500304623,0.14489298169395481,763.3125592691541,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
108,24.86727500304623,0.14489298169395481,763.3125592691541,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
108,24.867278274234298,0.14489298169395481,763.3125592691541,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
108,24.867278274234298,0.14489298169395481,763.3125592691541,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
108,24.867278274234298,0.14489298169395481,763.3125592691541,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
108,24.867278274234298,0.14489298169395481,763.3125592691541,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
108,24.867278274234298,0.14569231722398804,761.9035960756522,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
108,24.867278274234298,0.14569231722398804,761.9035960756522,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
108,24.867278274234298,0.14569231722418072,761.9035960939472,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
108,24.867278274234298,0.14569231722418072,761.9035960939472,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
109,24.867278274234298,0.14569231722418072,761.9035960939472,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
109,24.867278274234298,0.14569231722418072,761.9035960939472,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
109,24.86728052505206,0.14569231722418072,761.9035960939472,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
