step,head,conc,q_well1,q_well2,head_state,conc_state
33,95097.51063838036,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063838036,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479581,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479581,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271127,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271127,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.14920347961,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.14920347961,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271132,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271132,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479581,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479581,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271127,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271127,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.14920347961,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.14920347961,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271127,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271127,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.14920347961,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.14920347961,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271129,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271129,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479566,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479566,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271127,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271127,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.14920347964,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.14920347964,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271126,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271126,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479581,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479581,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271127,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271127,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479625,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479625,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271124,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271124,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479566,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479566,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271126,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271126,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479537,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479537,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271127,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271127,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.14920347961,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.14920347961,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.5106327113,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.5106327113,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479552,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479552,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271132,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271132,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479566,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479566,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271127,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271127,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.14920347964,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.14920347964,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271139,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271139,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479566,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479566,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.5106327113,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.5106327113,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479508,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479508,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271127,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271127,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479625,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479625,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271127,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271127,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479596,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479596,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271122,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271122,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.14920347964,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.14920347964,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271136,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271136,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479596,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479596,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271135,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271135,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479566,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479566,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271127,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271127,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479581,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,8770.149203479581,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271132,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271132,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271132,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271132,-0.5379711906551025,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271132,-0.3852886278873122,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271132,-0.3852886278873122,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271132,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
33,95097.51063271132,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,95097.51063271132,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,95097.51063271132,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,57477.62189335181,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,57477.62189335181,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,72772.56420572073,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,72772.56420572073,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59476.002184753204,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59476.002184753204,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55251881338,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55251881338,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.927517704695,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.927517704695,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55249830059,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55249830059,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.927517704666,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.927517704666,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55249830056,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55249830056,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.92751770468,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.92751770468,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55249830057,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55249830057,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.927517704695,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.927517704695,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55249830056,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55249830056,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.92751770468,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.92751770468,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55249830056,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55249830056,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.92751770469,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.92751770469,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55249830059,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55249830059,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.92751770467,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.92751770467,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.5524983006,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.5524983006,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.92751770467,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.92751770467,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55249830057,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55249830057,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.92751770465,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.92751770465,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55249830059,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55249830059,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.92751770468,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.92751770468,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55249830057,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55249830057,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.927517704666,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.927517704666,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.5524983006,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.5524983006,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.92751770466,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.92751770466,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55249830057,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55249830057,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.92751770465,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.92751770465,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55249830059,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,71100.55249830059,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
34,59856.92751770469,-0.3852886278873783,-2721.1816707620296,-18242942.158410527,normal,normal
