step,head,conc,q_well1,q_well2,head_state,conc_state
13,118209.47180365077,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180365077,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347464,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347464,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126296,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126296,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.312693474654,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.312693474654,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126296,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126296,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347467,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347467,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126296,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126296,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.312693474654,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.312693474654,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126295,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126295,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.312693474654,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.312693474654,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126295,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126295,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.312693474654,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.312693474654,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126295,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126295,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347468,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347468,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126293,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126293,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347458,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347458,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126296,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126296,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.312693474654,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.312693474654,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126292,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126292,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.312693474654,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.312693474654,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126293,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126293,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347464,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347464,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126292,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126292,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347467,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347467,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126295,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126295,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347468,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347468,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126295,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126295,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347468,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347468,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126295,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126295,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.312693474654,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.312693474654,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126293,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126293,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347464,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347464,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126289,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126289,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347464,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347464,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126295,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126295,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347464,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347464,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126299,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126299,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.3126934747,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.3126934747,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126297,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126297,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347461,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347461,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126286,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126286,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347467,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,41626.31269347467,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126295,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126295,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126295,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126295,-1.070309159498378,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126295,-1.1024576141811764,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126295,-1.1024576141811764,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126295,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
13,118209.47180126295,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,118209.47180126295,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,118209.47180126295,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.7956806883,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.7956806883,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999685,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999685,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639764,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639764,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999714,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999714,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639762,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639762,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999717,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999717,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639769,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639769,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999717,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999717,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639767,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639767,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999716,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999716,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639767,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639767,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999716,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999716,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639764,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639764,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999716,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999716,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639764,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639764,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999717,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999717,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639762,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639762,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999717,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999717,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639762,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639762,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999719,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999719,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639762,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639762,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999717,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999717,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639766,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639766,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999717,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999717,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639764,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639764,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999714,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999714,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639759,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639759,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999716,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999716,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.7968063976,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.7968063976,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.5615399972,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.5615399972,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.7968063977,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.7968063977,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999719,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999719,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639764,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639764,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999717,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,93260.56153999717,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
14,77480.79680639767,-1.102457614181143,-2721.1816707620296,-18242942.158410527,normal,normal
